año,mes,capacidad_procesamiento
2018,1,520
2018,2,520
2018,3,520
2018,4,520
2018,5,520
2018,6,520
2018,7,780
2018,8,780
2018,9,780
2018,10,780
2018,11,780
2018,12,780
